symbol,mae_pct,r2
ADA,9.44,0.9172
ARB,6.45,0.9752
AVAX,13.17,0.8129
ETH,8.24,0.8378
FET,17.07,0.8783
INJ,17.12,0.7035
MATIC,4.53,0.9815
RNDR,11.5,0.8976
RUNE,12.4,0.9197
SOL,16.9,0.6212
